timestamp,vendor,model,condition,question_id,input_tokens,output_tokens,cost_usd,cumulative_total_usd
2026-04-21T00:59:14.664907+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q69,0,0,0.0,0.23303800000000008
2026-04-21T00:59:21.923661+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q70,0,0,0.0,0.23303800000000008
2026-04-21T00:59:29.380530+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q71,0,0,0.0,0.23303800000000008
2026-04-21T00:59:36.697227+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q72,0,0,0.0,0.23303800000000008
2026-04-21T00:59:44.453454+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q73,0,0,0.0,0.23303800000000008
2026-04-21T00:59:51.820170+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q74,0,0,0.0,0.23303800000000008
2026-04-21T00:59:59.153925+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q75,0,0,0.0,0.23303800000000008
2026-04-21T01:00:06.549299+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q01,0,0,0.0,0.23303800000000008
2026-04-21T01:00:13.740893+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q02,0,0,0.0,0.23303800000000008
2026-04-21T01:00:21.217228+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q03,0,0,0.0,0.23303800000000008
2026-04-21T01:00:28.780465+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q04,0,0,0.0,0.23303800000000008
2026-04-21T01:00:36.022236+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q05,0,0,0.0,0.23303800000000008
2026-04-21T01:00:43.304264+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q06,0,0,0.0,0.23303800000000008
2026-04-21T01:00:50.429930+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q07,0,0,0.0,0.23303800000000008
2026-04-21T01:00:57.802041+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q08,0,0,0.0,0.23303800000000008
2026-04-21T01:01:05.032275+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q09,0,0,0.0,0.23303800000000008
2026-04-21T01:01:12.255732+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q10,0,0,0.0,0.23303800000000008
2026-04-21T01:01:19.769129+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q11,0,0,0.0,0.23303800000000008
2026-04-21T01:01:27.194512+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q12,0,0,0.0,0.23303800000000008
2026-04-21T01:01:34.504486+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q13,0,0,0.0,0.23303800000000008
2026-04-21T01:01:43.091345+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q14,0,0,0.0,0.23303800000000008
2026-04-21T01:01:50.330662+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q15,0,0,0.0,0.23303800000000008
2026-04-21T01:01:57.992703+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q16,0,0,0.0,0.23303800000000008
2026-04-21T01:02:05.128118+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q17,0,0,0.0,0.23303800000000008
2026-04-21T01:02:12.384382+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q18,0,0,0.0,0.23303800000000008
2026-04-21T01:02:19.489416+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q19,0,0,0.0,0.23303800000000008
2026-04-21T01:02:27.143266+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q20,0,0,0.0,0.23303800000000008
2026-04-21T01:02:34.539383+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q21,0,0,0.0,0.23303800000000008
2026-04-21T01:02:41.904706+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q22,0,0,0.0,0.23303800000000008
2026-04-21T01:02:49.159655+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q23,0,0,0.0,0.23303800000000008
2026-04-21T01:02:56.315753+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q24,0,0,0.0,0.23303800000000008
2026-04-21T01:03:03.660465+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q25,0,0,0.0,0.23303800000000008
2026-04-21T01:03:11.113910+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q26,0,0,0.0,0.23303800000000008
2026-04-21T01:03:18.455096+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q27,0,0,0.0,0.23303800000000008
2026-04-21T01:03:25.761636+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q28,0,0,0.0,0.23303800000000008
2026-04-21T01:03:32.943495+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q29,0,0,0.0,0.23303800000000008
2026-04-21T01:03:40.272718+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q30,0,0,0.0,0.23303800000000008
2026-04-21T01:03:47.639769+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q31,0,0,0.0,0.23303800000000008
2026-04-21T01:03:54.891723+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q32,0,0,0.0,0.23303800000000008
2026-04-21T01:04:02.514574+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q33,0,0,0.0,0.23303800000000008
2026-04-21T01:04:09.933570+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q34,0,0,0.0,0.23303800000000008
2026-04-21T01:04:17.297981+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q35,0,0,0.0,0.23303800000000008
2026-04-21T01:04:24.441918+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q36,0,0,0.0,0.23303800000000008
2026-04-21T01:04:31.688355+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q37,0,0,0.0,0.23303800000000008
2026-04-21T01:04:38.976991+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q38,0,0,0.0,0.23303800000000008
2026-04-21T01:04:46.209299+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q39,0,0,0.0,0.23303800000000008
2026-04-21T01:04:53.351519+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q40,0,0,0.0,0.23303800000000008
2026-04-21T01:05:00.531072+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q41,0,0,0.0,0.23303800000000008
2026-04-21T01:05:07.669343+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q42,0,0,0.0,0.23303800000000008
2026-04-21T01:05:14.967400+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q43,0,0,0.0,0.23303800000000008
2026-04-21T01:05:22.077204+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q44,0,0,0.0,0.23303800000000008
2026-04-21T01:05:29.201003+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q45,0,0,0.0,0.23303800000000008
2026-04-21T01:05:36.487044+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q46,0,0,0.0,0.23303800000000008
2026-04-21T01:05:43.569028+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q47,0,0,0.0,0.23303800000000008
2026-04-21T01:05:51.009787+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q48,0,0,0.0,0.23303800000000008
2026-04-21T01:05:58.198621+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q49,0,0,0.0,0.23303800000000008
2026-04-21T01:06:05.422821+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q50,0,0,0.0,0.23303800000000008
2026-04-21T01:06:12.664730+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q51,0,0,0.0,0.23303800000000008
2026-04-21T01:06:19.881842+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q52,0,0,0.0,0.23303800000000008
2026-04-21T01:06:26.932003+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q53,0,0,0.0,0.23303800000000008
2026-04-21T01:06:34.160887+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q54,0,0,0.0,0.23303800000000008
2026-04-21T01:06:41.521821+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q55,0,0,0.0,0.23303800000000008
2026-04-21T01:06:49.019870+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q56,0,0,0.0,0.23303800000000008
2026-04-21T01:06:56.349791+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q57,0,0,0.0,0.23303800000000008
2026-04-21T01:07:03.592078+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q58,0,0,0.0,0.23303800000000008
2026-04-21T01:07:11.260920+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q59,0,0,0.0,0.23303800000000008
2026-04-21T01:07:18.471939+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q60,0,0,0.0,0.23303800000000008
2026-04-21T01:07:25.576306+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q61,0,0,0.0,0.23303800000000008
2026-04-21T01:07:38.124302+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q62,0,0,0.0,0.23303800000000008
2026-04-21T01:07:45.560844+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q63,0,0,0.0,0.23303800000000008
2026-04-21T01:07:52.843609+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q64,0,0,0.0,0.23303800000000008
2026-04-21T01:08:00.458952+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q65,0,0,0.0,0.23303800000000008
2026-04-21T01:08:08.194072+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q66,0,0,0.0,0.23303800000000008
2026-04-21T01:08:15.324543+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q67,0,0,0.0,0.23303800000000008
2026-04-21T01:08:22.521369+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q68,0,0,0.0,0.23303800000000008
2026-04-21T01:08:29.617506+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q69,0,0,0.0,0.23303800000000008
2026-04-21T01:08:36.726561+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q70,0,0,0.0,0.23303800000000008
2026-04-21T01:08:44.346432+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q71,0,0,0.0,0.23303800000000008
2026-04-21T01:08:51.550257+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q72,0,0,0.0,0.23303800000000008
2026-04-21T01:08:58.735179+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q73,0,0,0.0,0.23303800000000008
2026-04-21T01:09:05.928382+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q74,0,0,0.0,0.23303800000000008
2026-04-21T01:09:13.617659+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q75,0,0,0.0,0.23303800000000008
2026-04-21T01:09:20.869961+00:00,anthropic,claude-opus-4-7,hot,Q01,0,0,0.0,0.23303800000000008
2026-04-21T01:09:28.081841+00:00,anthropic,claude-opus-4-7,hot,Q02,0,0,0.0,0.23303800000000008
2026-04-21T01:09:35.691948+00:00,anthropic,claude-opus-4-7,hot,Q03,0,0,0.0,0.23303800000000008
2026-04-21T01:09:42.732078+00:00,anthropic,claude-opus-4-7,hot,Q04,0,0,0.0,0.23303800000000008
2026-04-21T01:09:50.080780+00:00,anthropic,claude-opus-4-7,hot,Q05,0,0,0.0,0.23303800000000008
2026-04-21T01:09:57.597346+00:00,anthropic,claude-opus-4-7,hot,Q06,0,0,0.0,0.23303800000000008
2026-04-21T01:10:04.885104+00:00,anthropic,claude-opus-4-7,hot,Q07,0,0,0.0,0.23303800000000008
2026-04-21T01:10:12.016875+00:00,anthropic,claude-opus-4-7,hot,Q08,0,0,0.0,0.23303800000000008
2026-04-21T01:10:19.272150+00:00,anthropic,claude-opus-4-7,hot,Q09,0,0,0.0,0.23303800000000008
2026-04-21T01:10:26.500805+00:00,anthropic,claude-opus-4-7,hot,Q10,0,0,0.0,0.23303800000000008
2026-04-21T01:10:33.833613+00:00,anthropic,claude-opus-4-7,hot,Q11,0,0,0.0,0.23303800000000008
2026-04-21T01:10:41.100277+00:00,anthropic,claude-opus-4-7,hot,Q12,0,0,0.0,0.23303800000000008
2026-04-21T01:10:48.886788+00:00,anthropic,claude-opus-4-7,hot,Q13,0,0,0.0,0.23303800000000008
2026-04-21T01:10:56.005560+00:00,anthropic,claude-opus-4-7,hot,Q14,0,0,0.0,0.23303800000000008
2026-04-21T01:11:03.347407+00:00,anthropic,claude-opus-4-7,hot,Q15,0,0,0.0,0.23303800000000008
2026-04-21T01:11:10.777824+00:00,anthropic,claude-opus-4-7,hot,Q16,0,0,0.0,0.23303800000000008
2026-04-21T01:11:18.186268+00:00,anthropic,claude-opus-4-7,hot,Q17,0,0,0.0,0.23303800000000008
2026-04-21T01:11:25.412249+00:00,anthropic,claude-opus-4-7,hot,Q18,0,0,0.0,0.23303800000000008
2026-04-21T01:11:32.543327+00:00,anthropic,claude-opus-4-7,hot,Q19,0,0,0.0,0.23303800000000008
2026-04-21T01:11:40.096523+00:00,anthropic,claude-opus-4-7,hot,Q20,0,0,0.0,0.23303800000000008
2026-04-21T01:11:47.238084+00:00,anthropic,claude-opus-4-7,hot,Q21,0,0,0.0,0.23303800000000008
2026-04-21T01:11:54.284035+00:00,anthropic,claude-opus-4-7,hot,Q22,0,0,0.0,0.23303800000000008
2026-04-21T01:12:01.379167+00:00,anthropic,claude-opus-4-7,hot,Q23,0,0,0.0,0.23303800000000008
2026-04-21T01:12:08.706083+00:00,anthropic,claude-opus-4-7,hot,Q24,0,0,0.0,0.23303800000000008
2026-04-21T01:12:15.775091+00:00,anthropic,claude-opus-4-7,hot,Q25,0,0,0.0,0.23303800000000008
2026-04-21T01:12:22.832749+00:00,anthropic,claude-opus-4-7,hot,Q26,0,0,0.0,0.23303800000000008
2026-04-21T01:12:29.929362+00:00,anthropic,claude-opus-4-7,hot,Q27,0,0,0.0,0.23303800000000008
2026-04-21T01:12:36.998626+00:00,anthropic,claude-opus-4-7,hot,Q28,0,0,0.0,0.23303800000000008
2026-04-21T01:12:44.428403+00:00,anthropic,claude-opus-4-7,hot,Q29,0,0,0.0,0.23303800000000008
2026-04-21T01:12:51.601747+00:00,anthropic,claude-opus-4-7,hot,Q30,0,0,0.0,0.23303800000000008
2026-04-21T01:12:58.777696+00:00,anthropic,claude-opus-4-7,hot,Q31,0,0,0.0,0.23303800000000008
2026-04-21T01:13:05.934043+00:00,anthropic,claude-opus-4-7,hot,Q32,0,0,0.0,0.23303800000000008
2026-04-21T01:13:13.862556+00:00,anthropic,claude-opus-4-7,hot,Q33,0,0,0.0,0.23303800000000008
2026-04-21T01:13:20.987615+00:00,anthropic,claude-opus-4-7,hot,Q34,0,0,0.0,0.23303800000000008
2026-04-21T01:13:28.734256+00:00,anthropic,claude-opus-4-7,hot,Q35,0,0,0.0,0.23303800000000008
2026-04-21T01:13:35.922722+00:00,anthropic,claude-opus-4-7,hot,Q36,0,0,0.0,0.23303800000000008
2026-04-21T01:13:44.351536+00:00,anthropic,claude-opus-4-7,hot,Q37,0,0,0.0,0.23303800000000008
2026-04-21T01:13:51.390600+00:00,anthropic,claude-opus-4-7,hot,Q38,0,0,0.0,0.23303800000000008
2026-04-21T01:13:58.599814+00:00,anthropic,claude-opus-4-7,hot,Q39,0,0,0.0,0.23303800000000008
2026-04-21T01:14:06.070973+00:00,anthropic,claude-opus-4-7,hot,Q40,0,0,0.0,0.23303800000000008
2026-04-21T01:14:13.228976+00:00,anthropic,claude-opus-4-7,hot,Q41,0,0,0.0,0.23303800000000008
2026-04-21T01:14:20.370126+00:00,anthropic,claude-opus-4-7,hot,Q42,0,0,0.0,0.23303800000000008
2026-04-21T01:14:27.644250+00:00,anthropic,claude-opus-4-7,hot,Q43,0,0,0.0,0.23303800000000008
2026-04-21T01:14:34.804421+00:00,anthropic,claude-opus-4-7,hot,Q44,0,0,0.0,0.23303800000000008
2026-04-21T01:14:41.856221+00:00,anthropic,claude-opus-4-7,hot,Q45,0,0,0.0,0.23303800000000008
2026-04-21T01:14:49.114700+00:00,anthropic,claude-opus-4-7,hot,Q46,0,0,0.0,0.23303800000000008
2026-04-21T01:14:56.437024+00:00,anthropic,claude-opus-4-7,hot,Q47,0,0,0.0,0.23303800000000008
2026-04-21T01:15:03.701293+00:00,anthropic,claude-opus-4-7,hot,Q48,0,0,0.0,0.23303800000000008
2026-04-21T01:15:11.540868+00:00,anthropic,claude-opus-4-7,hot,Q49,0,0,0.0,0.23303800000000008
2026-04-21T01:15:18.711780+00:00,anthropic,claude-opus-4-7,hot,Q50,0,0,0.0,0.23303800000000008
2026-04-21T01:15:25.836093+00:00,anthropic,claude-opus-4-7,hot,Q51,0,0,0.0,0.23303800000000008
2026-04-21T01:15:32.993347+00:00,anthropic,claude-opus-4-7,hot,Q52,0,0,0.0,0.23303800000000008
2026-04-21T01:15:40.161665+00:00,anthropic,claude-opus-4-7,hot,Q53,0,0,0.0,0.23303800000000008
2026-04-21T01:15:47.446666+00:00,anthropic,claude-opus-4-7,hot,Q54,0,0,0.0,0.23303800000000008
2026-04-21T01:15:54.605098+00:00,anthropic,claude-opus-4-7,hot,Q55,0,0,0.0,0.23303800000000008
2026-04-21T01:16:01.666826+00:00,anthropic,claude-opus-4-7,hot,Q56,0,0,0.0,0.23303800000000008
2026-04-21T01:16:08.900868+00:00,anthropic,claude-opus-4-7,hot,Q57,0,0,0.0,0.23303800000000008
2026-04-21T01:16:16.002071+00:00,anthropic,claude-opus-4-7,hot,Q58,0,0,0.0,0.23303800000000008
2026-04-21T01:16:23.118129+00:00,anthropic,claude-opus-4-7,hot,Q59,0,0,0.0,0.23303800000000008
2026-04-21T01:16:30.426644+00:00,anthropic,claude-opus-4-7,hot,Q60,0,0,0.0,0.23303800000000008
2026-04-21T01:16:38.088422+00:00,anthropic,claude-opus-4-7,hot,Q61,0,0,0.0,0.23303800000000008
2026-04-21T01:16:45.711541+00:00,anthropic,claude-opus-4-7,hot,Q62,0,0,0.0,0.23303800000000008
2026-04-21T01:16:53.482319+00:00,anthropic,claude-opus-4-7,hot,Q63,0,0,0.0,0.23303800000000008
2026-04-21T01:17:00.669457+00:00,anthropic,claude-opus-4-7,hot,Q64,0,0,0.0,0.23303800000000008
2026-04-21T01:17:07.882877+00:00,anthropic,claude-opus-4-7,hot,Q65,0,0,0.0,0.23303800000000008
2026-04-21T01:17:15.496669+00:00,anthropic,claude-opus-4-7,hot,Q66,0,0,0.0,0.23303800000000008
2026-04-21T01:17:22.543816+00:00,anthropic,claude-opus-4-7,hot,Q67,0,0,0.0,0.23303800000000008
2026-04-21T01:17:29.895080+00:00,anthropic,claude-opus-4-7,hot,Q68,0,0,0.0,0.23303800000000008
2026-04-21T01:17:36.936975+00:00,anthropic,claude-opus-4-7,hot,Q69,0,0,0.0,0.23303800000000008
2026-04-21T01:17:44.429903+00:00,anthropic,claude-opus-4-7,hot,Q70,0,0,0.0,0.23303800000000008
2026-04-21T01:17:51.573145+00:00,anthropic,claude-opus-4-7,hot,Q71,0,0,0.0,0.23303800000000008
2026-04-21T01:17:58.891629+00:00,anthropic,claude-opus-4-7,hot,Q72,0,0,0.0,0.23303800000000008
