timestamp,vendor,model,condition,lang,question_id,input_tokens,output_tokens,cost_usd,cumulative_total_usd
2026-04-23T03:30:44.521631+00:00,anthropic,claude-opus-4-7,hot,en,Q65,6364,1732,0.22536,8.406668999999997
2026-04-23T03:31:04.129244+00:00,anthropic,claude-opus-4-7,hot,en,Q66,6395,1038,0.173775,8.580443999999996
2026-04-23T03:31:38.351722+00:00,anthropic,claude-opus-4-7,hot,en,Q67,6361,1888,0.237015,8.817458999999996
2026-04-23T03:31:52.768403+00:00,anthropic,claude-opus-4-7,hot,en,Q68,6357,942,0.166005,8.983463999999996
2026-04-23T03:32:11.119085+00:00,anthropic,claude-opus-4-7,hot,en,Q69,6340,934,0.16515,9.148613999999997
2026-04-23T03:32:25.558387+00:00,anthropic,claude-opus-4-7,hot,en,Q70,6343,892,0.162045,9.310658999999998
2026-04-23T03:32:38.921023+00:00,anthropic,claude-opus-4-7,hot,en,Q71,6390,823,0.157575,9.468233999999997
2026-04-23T03:32:56.735989+00:00,anthropic,claude-opus-4-7,hot,en,Q72,6354,1020,0.17181,9.640043999999998
2026-04-23T03:33:08.313696+00:00,anthropic,claude-opus-4-7,hot,en,Q73,6377,556,0.137355,9.777398999999997
2026-04-23T03:33:25.315082+00:00,anthropic,claude-opus-4-7,hot,en,Q74,6336,960,0.16704,9.944438999999997
2026-04-23T03:33:39.004874+00:00,anthropic,claude-opus-4-7,hot,en,Q75,6373,649,0.14427,10.088708999999998
2026-04-23T03:33:42.258785+00:00,anthropic,claude-opus-4-7,cold,en,Q01,68,133,0.010995,10.099703999999997
2026-04-23T03:33:45.189820+00:00,anthropic,claude-opus-4-7,cold,en,Q02,75,129,0.0108,10.110503999999997
2026-04-23T03:33:49.114095+00:00,anthropic,claude-opus-4-7,cold,en,Q03,69,192,0.015435,10.125938999999997
2026-04-23T03:33:54.821293+00:00,anthropic,claude-opus-4-7,cold,en,Q04,78,296,0.02337,10.149308999999997
2026-04-23T03:33:58.051373+00:00,anthropic,claude-opus-4-7,cold,en,Q05,65,115,0.0096,10.158908999999998
2026-04-23T03:34:00.910409+00:00,anthropic,claude-opus-4-7,cold,en,Q06,71,125,0.01044,10.169348999999997
2026-04-23T03:34:05.257349+00:00,anthropic,claude-opus-4-7,cold,en,Q07,65,185,0.01485,10.184198999999996
2026-04-23T03:34:09.846372+00:00,anthropic,claude-opus-4-7,cold,en,Q08,78,195,0.015795,10.199993999999997
2026-04-23T03:34:12.786196+00:00,anthropic,claude-opus-4-7,cold,en,Q09,67,124,0.010305,10.210298999999997
2026-04-23T03:34:15.868072+00:00,anthropic,claude-opus-4-7,cold,en,Q10,71,130,0.010815,10.221113999999996
2026-04-23T03:34:19.467767+00:00,anthropic,claude-opus-4-7,cold,en,Q11,64,139,0.011385,10.232498999999997
2026-04-23T03:34:22.769845+00:00,anthropic,claude-opus-4-7,cold,en,Q12,68,144,0.01182,10.244318999999997
2026-04-23T03:34:28.632324+00:00,anthropic,claude-opus-4-7,cold,en,Q13,77,309,0.02433,10.268648999999998
2026-04-23T03:34:34.698858+00:00,anthropic,claude-opus-4-7,cold,en,Q14,78,288,0.02277,10.291418999999998
2026-04-23T03:34:39.426314+00:00,anthropic,claude-opus-4-7,cold,en,Q15,65,212,0.016875,10.308293999999998
2026-04-23T03:34:42.806424+00:00,anthropic,claude-opus-4-7,cold,en,Q16,66,146,0.01194,10.320233999999997
2026-04-23T03:34:47.089001+00:00,anthropic,claude-opus-4-7,cold,en,Q17,74,129,0.010785,10.331018999999998
2026-04-23T03:34:51.644787+00:00,anthropic,claude-opus-4-7,cold,en,Q18,75,193,0.0156,10.346618999999997
2026-04-23T03:34:55.703456+00:00,anthropic,claude-opus-4-7,cold,en,Q19,76,161,0.013215,10.359833999999998
2026-04-23T03:34:59.222314+00:00,anthropic,claude-opus-4-7,cold,en,Q20,69,155,0.01266,10.372493999999998
2026-04-23T03:35:02.860463+00:00,anthropic,claude-opus-4-7,cold,en,Q21,70,131,0.010875,10.383368999999998
2026-04-23T03:35:06.694761+00:00,anthropic,claude-opus-4-7,cold,en,Q22,80,166,0.01365,10.397018999999998
2026-04-23T03:35:11.684283+00:00,anthropic,claude-opus-4-7,cold,en,Q23,78,192,0.01557,10.412588999999999
2026-04-23T03:35:15.903788+00:00,anthropic,claude-opus-4-7,cold,en,Q24,83,179,0.01467,10.427259
2026-04-23T03:35:20.802686+00:00,anthropic,claude-opus-4-7,cold,en,Q25,75,191,0.01545,10.442708999999999
2026-04-23T03:35:24.100152+00:00,anthropic,claude-opus-4-7,cold,en,Q26,73,155,0.01272,10.455428999999999
2026-04-23T03:35:28.578982+00:00,anthropic,claude-opus-4-7,cold,en,Q27,71,155,0.01269,10.468118999999998
2026-04-23T03:35:32.303957+00:00,anthropic,claude-opus-4-7,cold,en,Q28,63,138,0.011295,10.479413999999998
2026-04-23T03:35:37.079000+00:00,anthropic,claude-opus-4-7,cold,en,Q29,66,197,0.015765,10.495178999999998
2026-04-23T03:35:39.959993+00:00,anthropic,claude-opus-4-7,cold,en,Q30,71,108,0.009165,10.504343999999998
2026-04-23T03:35:42.982313+00:00,anthropic,claude-opus-4-7,cold,en,Q31,65,80,0.006975,10.511318999999999
2026-04-23T03:35:46.862872+00:00,anthropic,claude-opus-4-7,cold,en,Q32,68,185,0.014895,10.526213999999998
2026-04-23T03:35:52.243794+00:00,anthropic,claude-opus-4-7,cold,en,Q33,70,268,0.02115,10.547363999999998
2026-04-23T03:35:57.946054+00:00,anthropic,claude-opus-4-7,cold,en,Q34,82,236,0.01893,10.566293999999997
2026-04-23T03:36:03.037410+00:00,anthropic,claude-opus-4-7,cold,en,Q35,73,235,0.01872,10.585013999999997
2026-04-23T03:36:07.809938+00:00,anthropic,claude-opus-4-7,cold,en,Q36,75,209,0.0168,10.601813999999997
2026-04-23T03:36:11.591708+00:00,anthropic,claude-opus-4-7,cold,en,Q37,84,171,0.014085,10.615898999999997
2026-04-23T03:36:15.092050+00:00,anthropic,claude-opus-4-7,cold,en,Q38,71,147,0.01209,10.627988999999998
2026-04-23T03:36:18.886345+00:00,anthropic,claude-opus-4-7,cold,en,Q39,76,155,0.012765,10.640753999999998
2026-04-23T03:36:24.000207+00:00,anthropic,claude-opus-4-7,cold,en,Q40,87,217,0.01758,10.658333999999998
2026-04-23T03:36:32.169399+00:00,anthropic,claude-opus-4-7,cold,en,Q41,72,355,0.027705,10.686038999999997
2026-04-23T03:36:35.506014+00:00,anthropic,claude-opus-4-7,cold,en,Q42,69,138,0.011385,10.697423999999998
2026-04-23T03:36:38.922518+00:00,anthropic,claude-opus-4-7,cold,en,Q43,69,144,0.011835,10.709258999999998
2026-04-23T03:36:45.334595+00:00,anthropic,claude-opus-4-7,cold,en,Q44,73,349,0.02727,10.736528999999997
2026-04-23T03:36:49.576237+00:00,anthropic,claude-opus-4-7,cold,en,Q45,84,185,0.015135,10.751663999999998
2026-04-23T03:36:53.442092+00:00,anthropic,claude-opus-4-7,cold,en,Q46,89,144,0.012135,10.763798999999999
2026-04-23T03:36:59.566531+00:00,anthropic,claude-opus-4-7,cold,en,Q47,96,323,0.025665,10.789463999999999
2026-04-23T03:37:03.227940+00:00,anthropic,claude-opus-4-7,cold,en,Q48,74,142,0.01176,10.801224
2026-04-23T03:37:08.204256+00:00,anthropic,claude-opus-4-7,cold,en,Q49,66,77,0.006765,10.807989
2026-04-23T03:37:12.600766+00:00,anthropic,claude-opus-4-7,cold,en,Q50,71,204,0.016365,10.824354
2026-04-23T03:37:18.453054+00:00,anthropic,claude-opus-4-7,cold,en,Q51,76,278,0.02199,10.846344
2026-04-23T03:37:26.011420+00:00,anthropic,claude-opus-4-7,cold,en,Q52,82,289,0.022905,10.869249
2026-04-23T03:37:33.514242+00:00,anthropic,claude-opus-4-7,cold,en,Q53,84,403,0.031485,10.900734
2026-04-23T03:37:37.782931+00:00,anthropic,claude-opus-4-7,cold,en,Q54,83,166,0.013695,10.914429
2026-04-23T03:37:40.817603+00:00,anthropic,claude-opus-4-7,cold,en,Q55,75,113,0.0096,10.924029
2026-04-23T03:37:50.377129+00:00,anthropic,claude-opus-4-7,cold,en,Q56,130,636,0.04965,10.973679
2026-04-23T03:38:05.749358+00:00,anthropic,claude-opus-4-7,cold,en,Q57,108,1185,0.090495,11.064174000000001
2026-04-23T03:38:10.594904+00:00,anthropic,claude-opus-4-7,cold,en,Q58,95,209,0.0171,11.081274
2026-04-23T03:38:25.527359+00:00,anthropic,claude-opus-4-7,cold,en,Q59,96,715,0.055065,11.136339000000001
2026-04-23T03:38:36.402792+00:00,anthropic,claude-opus-4-7,cold,en,Q60,108,528,0.04122,11.177559
2026-04-23T03:38:49.883819+00:00,anthropic,claude-opus-4-7,cold,en,Q61,94,818,0.06276,11.240319000000001
2026-04-23T03:39:00.358941+00:00,anthropic,claude-opus-4-7,cold,en,Q62,98,586,0.04542,11.285739000000001
2026-04-23T03:39:09.804959+00:00,anthropic,claude-opus-4-7,cold,en,Q63,120,472,0.0372,11.322939000000002
2026-04-23T03:39:17.048023+00:00,anthropic,claude-opus-4-7,cold,en,Q64,137,346,0.028005,11.350944000000002
2026-04-23T03:39:32.867472+00:00,anthropic,claude-opus-4-7,cold,en,Q65,123,792,0.061245,11.412189000000001
2026-04-23T03:39:41.072874+00:00,anthropic,claude-opus-4-7,cold,en,Q66,154,337,0.027585,11.439774000000002
2026-04-23T03:39:50.316136+00:00,anthropic,claude-opus-4-7,cold,en,Q67,120,457,0.036075,11.475849000000002
2026-04-23T03:40:00.877883+00:00,anthropic,claude-opus-4-7,cold,en,Q68,116,544,0.04254,11.518389000000003
2026-04-23T03:40:08.852715+00:00,anthropic,claude-opus-4-7,cold,en,Q69,99,405,0.03186,11.550249000000003
2026-04-23T03:40:16.173058+00:00,anthropic,claude-opus-4-7,cold,en,Q70,102,346,0.02748,11.577729000000003
2026-04-23T03:40:24.457551+00:00,anthropic,claude-opus-4-7,cold,en,Q71,149,558,0.044085,11.621814000000004
2026-04-23T03:40:35.262005+00:00,anthropic,claude-opus-4-7,cold,en,Q72,113,556,0.043395,11.665209000000004
2026-04-23T03:40:44.044991+00:00,anthropic,claude-opus-4-7,cold,en,Q73,136,393,0.031515,11.696724000000005
2026-04-23T03:40:54.256866+00:00,anthropic,claude-opus-4-7,cold,en,Q74,95,517,0.0402,11.736924000000005
2026-04-23T03:40:59.192353+00:00,anthropic,claude-opus-4-7,cold,en,Q75,132,243,0.020205,11.757129000000006
2026-04-23T03:41:00.716036+00:00,openai,gpt-4o-mini,hot,en,Q01,3850,13,0.000585,11.757714000000005
2026-04-23T03:41:01.588365+00:00,openai,gpt-4o-mini,hot,en,Q02,3854,17,0.000588,11.758302000000006
2026-04-23T03:41:02.574011+00:00,openai,gpt-4o-mini,hot,en,Q03,3850,12,0.000585,11.758887000000005
2026-04-23T03:41:03.836087+00:00,openai,gpt-4o-mini,hot,en,Q04,3855,19,0.00059,11.759477000000006
2026-04-23T03:41:05.570679+00:00,openai,gpt-4o-mini,hot,en,Q05,3850,11,0.000584,11.760061000000006
2026-04-23T03:41:06.572355+00:00,openai,gpt-4o-mini,hot,en,Q06,3852,16,0.000587,11.760648000000005
2026-04-23T03:41:08.234758+00:00,openai,gpt-4o-mini,hot,en,Q07,3849,50,0.000607,11.761255000000006
2026-04-23T03:41:09.453996+00:00,openai,gpt-4o-mini,hot,en,Q08,3858,36,0.0006,11.761855000000006
2026-04-23T03:41:10.340054+00:00,openai,gpt-4o-mini,hot,en,Q09,3850,13,0.000585,11.762440000000005
2026-04-23T03:41:11.644459+00:00,openai,gpt-4o-mini,hot,en,Q10,3853,18,0.000589,11.763029000000005
2026-04-23T03:41:12.511940+00:00,openai,gpt-4o-mini,hot,en,Q11,3849,15,0.000586,11.763615000000005
2026-04-23T03:41:13.409077+00:00,openai,gpt-4o-mini,hot,en,Q12,3852,15,0.000587,11.764202000000004
2026-04-23T03:41:14.461604+00:00,openai,gpt-4o-mini,hot,en,Q13,3852,20,0.00059,11.764792000000005
2026-04-23T03:41:15.571675+00:00,openai,gpt-4o-mini,hot,en,Q14,3857,18,0.000589,11.765381000000005
2026-04-23T03:41:16.608727+00:00,openai,gpt-4o-mini,hot,en,Q15,3847,16,0.000587,11.765968000000004
2026-04-23T03:41:17.621571+00:00,openai,gpt-4o-mini,hot,en,Q16,3851,19,0.000589,11.766557000000004
2026-04-23T03:41:18.467464+00:00,openai,gpt-4o-mini,hot,en,Q17,3855,17,0.000588,11.767145000000005
2026-04-23T03:41:19.779085+00:00,openai,gpt-4o-mini,hot,en,Q18,3852,28,0.000595,11.767740000000005
2026-04-23T03:41:20.715801+00:00,openai,gpt-4o-mini,hot,en,Q19,3852,18,0.000589,11.768329000000005
2026-04-23T03:41:21.932203+00:00,openai,gpt-4o-mini,hot,en,Q20,3849,14,0.000586,11.768915000000005
2026-04-23T03:41:23.003876+00:00,openai,gpt-4o-mini,hot,en,Q21,3851,17,0.000588,11.769503000000006
2026-04-23T03:41:23.948994+00:00,openai,gpt-4o-mini,hot,en,Q22,3854,21,0.000591,11.770094000000006
2026-04-23T03:41:26.608650+00:00,openai,gpt-4o-mini,hot,en,Q23,3856,20,0.00059,11.770684000000006
2026-04-23T03:41:27.791058+00:00,openai,gpt-4o-mini,hot,en,Q24,3857,29,0.000596,11.771280000000006
2026-04-23T03:41:29.510629+00:00,openai,gpt-4o-mini,hot,en,Q25,3853,64,0.000616,11.771896000000007
2026-04-23T03:41:30.629067+00:00,openai,gpt-4o-mini,hot,en,Q26,3857,21,0.000591,11.772487000000007
2026-04-23T03:41:31.863115+00:00,openai,gpt-4o-mini,hot,en,Q27,3851,39,0.000601,11.773088000000007
2026-04-23T03:41:33.001876+00:00,openai,gpt-4o-mini,hot,en,Q28,3846,15,0.000586,11.773674000000007
2026-04-23T03:41:34.723070+00:00,openai,gpt-4o-mini,hot,en,Q29,3849,22,0.000591,11.774265000000007
2026-04-23T03:41:35.678441+00:00,openai,gpt-4o-mini,hot,en,Q30,3856,22,0.000592,11.774857000000006
2026-04-23T03:41:36.506518+00:00,openai,gpt-4o-mini,hot,en,Q31,3850,11,0.000584,11.775441000000006
2026-04-23T03:41:37.328881+00:00,openai,gpt-4o-mini,hot,en,Q32,3848,10,0.000583,11.776024000000007
2026-04-23T03:41:39.001348+00:00,openai,gpt-4o-mini,hot,en,Q33,3850,70,0.00062,11.776644000000006
2026-04-23T03:41:40.669058+00:00,openai,gpt-4o-mini,hot,en,Q34,3862,59,0.000615,11.777259000000006
2026-04-23T03:41:41.785865+00:00,openai,gpt-4o-mini,hot,en,Q35,3854,31,0.000597,11.777856000000007
2026-04-23T03:41:42.979149+00:00,openai,gpt-4o-mini,hot,en,Q36,3854,22,0.000591,11.778447000000007
2026-04-23T03:41:44.776325+00:00,openai,gpt-4o-mini,hot,en,Q37,3862,83,0.000629,11.779076000000007
2026-04-23T03:41:45.997192+00:00,openai,gpt-4o-mini,hot,en,Q38,3853,18,0.000589,11.779665000000007
2026-04-23T03:41:47.188547+00:00,openai,gpt-4o-mini,hot,en,Q39,3854,33,0.000598,11.780263000000007
2026-04-23T03:41:48.875493+00:00,openai,gpt-4o-mini,hot,en,Q40,3864,87,0.000632,11.780895000000006
2026-04-23T03:42:00.200590+00:00,openai,gpt-4o-mini,hot,en,Q41,3853,172,0.000681,11.781576000000006
2026-04-23T03:42:01.933167+00:00,openai,gpt-4o-mini,hot,en,Q42,3850,64,0.000616,11.782192000000007
2026-04-23T03:42:03.086116+00:00,openai,gpt-4o-mini,hot,en,Q43,3851,24,0.000592,11.782784000000007
2026-04-23T03:42:04.607453+00:00,openai,gpt-4o-mini,hot,en,Q44,3855,29,0.000596,11.783380000000006
2026-04-23T03:42:05.728070+00:00,openai,gpt-4o-mini,hot,en,Q45,3858,19,0.00059,11.783970000000007
2026-04-23T03:42:07.349303+00:00,openai,gpt-4o-mini,hot,en,Q46,3865,17,0.00059,11.784560000000008
2026-04-23T03:42:09.031566+00:00,openai,gpt-4o-mini,hot,en,Q47,3866,46,0.000607,11.785167000000008
2026-04-23T03:42:10.338344+00:00,openai,gpt-4o-mini,hot,en,Q48,3858,37,0.000601,11.785768000000008
2026-04-23T03:42:11.760854+00:00,openai,gpt-4o-mini,hot,en,Q49,3851,38,0.0006,11.786368000000008
2026-04-23T03:42:14.975002+00:00,openai,gpt-4o-mini,hot,en,Q50,3853,126,0.000654,11.78702200000001
2026-04-23T03:42:20.640131+00:00,openai,gpt-4o-mini,hot,en,Q51,3857,265,0.000738,11.78776000000001
2026-04-23T03:42:24.926297+00:00,openai,gpt-4o-mini,hot,en,Q52,3859,216,0.000708,11.788468000000009
2026-04-23T03:42:27.595033+00:00,openai,gpt-4o-mini,hot,en,Q53,3857,99,0.000638,11.78910600000001
2026-04-23T03:42:28.808814+00:00,openai,gpt-4o-mini,hot,en,Q54,3861,17,0.000589,11.789695000000009
2026-04-23T03:42:30.056325+00:00,openai,gpt-4o-mini,hot,en,Q55,3857,22,0.000592,11.790287000000008
2026-04-23T03:42:38.653302+00:00,openai,gpt-4o-mini,hot,en,Q56,3895,444,0.000851,11.791138000000009
2026-04-23T03:42:50.448497+00:00,openai,gpt-4o-mini,hot,en,Q57,3877,714,0.00101,11.79214800000001
2026-04-23T03:42:55.810597+00:00,openai,gpt-4o-mini,hot,en,Q58,3865,359,0.000795,11.79294300000001
2026-04-23T03:43:09.833973+00:00,openai,gpt-4o-mini,hot,en,Q59,3864,418,0.00083,11.79377300000001
2026-04-23T03:43:13.989082+00:00,openai,gpt-4o-mini,hot,en,Q60,3874,182,0.00069,11.794463000000011
2026-04-23T03:43:20.602458+00:00,openai,gpt-4o-mini,hot,en,Q61,3865,411,0.000826,11.795289000000011
2026-04-23T03:43:25.276233+00:00,openai,gpt-4o-mini,hot,en,Q62,3866,302,0.000761,11.796050000000012
2026-04-23T03:43:32.180032+00:00,openai,gpt-4o-mini,hot,en,Q63,3882,426,0.000838,11.796888000000012
2026-04-23T03:43:39.872979+00:00,openai,gpt-4o-mini,hot,en,Q64,3898,504,0.000887,11.797775000000012
2026-04-23T03:43:47.699711+00:00,openai,gpt-4o-mini,hot,en,Q65,3882,489,0.000876,11.798651000000012
2026-04-23T03:43:50.516002+00:00,openai,gpt-4o-mini,hot,en,Q66,3900,122,0.000658,11.799309000000012
2026-04-23T03:43:56.170615+00:00,openai,gpt-4o-mini,hot,en,Q67,3880,299,0.000761,11.800070000000012
2026-04-23T03:43:59.137382+00:00,openai,gpt-4o-mini,hot,en,Q68,3880,169,0.000683,11.800753000000013
2026-04-23T03:44:04.661938+00:00,openai,gpt-4o-mini,hot,en,Q69,3870,360,0.000797,11.801550000000013
2026-04-23T03:44:06.574047+00:00,openai,gpt-4o-mini,hot,en,Q70,3863,84,0.00063,11.802180000000012
2026-04-23T03:44:14.385829+00:00,openai,gpt-4o-mini,hot,en,Q71,3911,522,0.0009,11.803080000000012
2026-04-23T03:44:16.745045+00:00,openai,gpt-4o-mini,hot,en,Q72,3878,133,0.000661,11.803741000000011
2026-04-23T03:44:18.542815+00:00,openai,gpt-4o-mini,hot,en,Q73,3902,82,0.000634,11.804375000000011
2026-04-23T03:44:22.107899+00:00,openai,gpt-4o-mini,hot,en,Q74,3867,152,0.000671,11.805046000000011
2026-04-23T03:44:24.232996+00:00,openai,gpt-4o-mini,hot,en,Q75,3884,114,0.000651,11.805697000000011
2026-04-23T03:44:25.680421+00:00,openai,gpt-4o-mini,cold,en,Q01,50,54,4e-05,11.805737000000011
2026-04-23T03:44:27.099156+00:00,openai,gpt-4o-mini,cold,en,Q02,54,47,3.6e-05,11.805773000000011
2026-04-23T03:44:28.649440+00:00,openai,gpt-4o-mini,cold,en,Q03,50,54,4e-05,11.805813000000011
2026-04-23T03:44:30.084653+00:00,openai,gpt-4o-mini,cold,en,Q04,55,63,4.6e-05,11.80585900000001
2026-04-23T03:44:31.510218+00:00,openai,gpt-4o-mini,cold,en,Q05,50,49,3.7e-05,11.805896000000011
2026-04-23T03:44:32.859166+00:00,openai,gpt-4o-mini,cold,en,Q06,52,49,3.7e-05,11.805933000000012
2026-04-23T03:44:34.512185+00:00,openai,gpt-4o-mini,cold,en,Q07,49,81,5.6e-05,11.805989000000013
2026-04-23T03:44:36.680955+00:00,openai,gpt-4o-mini,cold,en,Q08,58,67,4.9e-05,11.806038000000013
2026-04-23T03:44:37.806658+00:00,openai,gpt-4o-mini,cold,en,Q09,50,40,3.1e-05,11.806069000000013
2026-04-23T03:44:40.009389+00:00,openai,gpt-4o-mini,cold,en,Q10,53,50,3.8e-05,11.806107000000013
2026-04-23T03:44:41.945269+00:00,openai,gpt-4o-mini,cold,en,Q11,49,61,4.4e-05,11.806151000000014
2026-04-23T03:44:43.575711+00:00,openai,gpt-4o-mini,cold,en,Q12,52,43,3.4e-05,11.806185000000013
2026-04-23T03:44:45.150244+00:00,openai,gpt-4o-mini,cold,en,Q13,52,60,4.4e-05,11.806229000000014
2026-04-23T03:44:46.771882+00:00,openai,gpt-4o-mini,cold,en,Q14,57,62,4.6e-05,11.806275000000014
2026-04-23T03:44:48.019863+00:00,openai,gpt-4o-mini,cold,en,Q15,47,35,2.8e-05,11.806303000000014
2026-04-23T03:44:49.355983+00:00,openai,gpt-4o-mini,cold,en,Q16,51,59,4.3e-05,11.806346000000014
2026-04-23T03:44:50.936295+00:00,openai,gpt-4o-mini,cold,en,Q17,55,35,2.9e-05,11.806375000000013
2026-04-23T03:44:52.964949+00:00,openai,gpt-4o-mini,cold,en,Q18,52,94,6.4e-05,11.806439000000013
2026-04-23T03:44:54.596859+00:00,openai,gpt-4o-mini,cold,en,Q19,52,66,4.7e-05,11.806486000000014
2026-04-23T03:44:55.882039+00:00,openai,gpt-4o-mini,cold,en,Q20,49,67,4.8e-05,11.806534000000013
2026-04-23T03:44:57.657333+00:00,openai,gpt-4o-mini,cold,en,Q21,51,78,5.4e-05,11.806588000000014
2026-04-23T03:44:58.942893+00:00,openai,gpt-4o-mini,cold,en,Q22,54,42,3.3e-05,11.806621000000014
2026-04-23T03:45:01.175712+00:00,openai,gpt-4o-mini,cold,en,Q23,56,89,6.2e-05,11.806683000000014
2026-04-23T03:45:02.380030+00:00,openai,gpt-4o-mini,cold,en,Q24,57,28,2.5e-05,11.806708000000015
2026-04-23T03:45:04.017586+00:00,openai,gpt-4o-mini,cold,en,Q25,53,50,3.8e-05,11.806746000000015
2026-04-23T03:45:06.634850+00:00,openai,gpt-4o-mini,cold,en,Q26,57,50,3.9e-05,11.806785000000014
2026-04-23T03:45:07.748625+00:00,openai,gpt-4o-mini,cold,en,Q27,51,37,3e-05,11.806815000000014
2026-04-23T03:45:09.163303+00:00,openai,gpt-4o-mini,cold,en,Q28,46,50,3.7e-05,11.806852000000015
2026-04-23T03:45:11.715437+00:00,openai,gpt-4o-mini,cold,en,Q29,49,130,8.5e-05,11.806937000000016
2026-04-23T03:45:13.162045+00:00,openai,gpt-4o-mini,cold,en,Q30,56,42,3.4e-05,11.806971000000015
2026-04-23T03:45:14.263317+00:00,openai,gpt-4o-mini,cold,en,Q31,50,31,2.6e-05,11.806997000000015
2026-04-23T03:45:16.810343+00:00,openai,gpt-4o-mini,cold,en,Q32,48,125,8.2e-05,11.807079000000016
2026-04-23T03:45:21.645607+00:00,openai,gpt-4o-mini,cold,en,Q33,50,234,0.000148,11.807227000000015
2026-04-23T03:45:24.430838+00:00,openai,gpt-4o-mini,cold,en,Q34,62,123,8.3e-05,11.807310000000015
2026-04-23T03:45:26.043693+00:00,openai,gpt-4o-mini,cold,en,Q35,54,55,4.1e-05,11.807351000000015
2026-04-23T03:45:28.169371+00:00,openai,gpt-4o-mini,cold,en,Q36,54,95,6.5e-05,11.807416000000014
2026-04-23T03:45:31.997590+00:00,openai,gpt-4o-mini,cold,en,Q37,62,250,0.000159,11.807575000000014
2026-04-23T03:45:33.990550+00:00,openai,gpt-4o-mini,cold,en,Q38,53,65,4.7e-05,11.807622000000014
2026-04-23T03:45:36.117601+00:00,openai,gpt-4o-mini,cold,en,Q39,54,26,2.4e-05,11.807646000000014
2026-04-23T03:45:38.464530+00:00,openai,gpt-4o-mini,cold,en,Q40,64,78,5.6e-05,11.807702000000015
2026-04-23T03:45:44.561691+00:00,openai,gpt-4o-mini,cold,en,Q41,53,245,0.000155,11.807857000000014
2026-04-23T03:45:46.232249+00:00,openai,gpt-4o-mini,cold,en,Q42,50,74,5.2e-05,11.807909000000015
2026-04-23T03:45:47.798774+00:00,openai,gpt-4o-mini,cold,en,Q43,51,46,3.5e-05,11.807944000000015
2026-04-23T03:45:51.861770+00:00,openai,gpt-4o-mini,cold,en,Q44,55,123,8.2e-05,11.808026000000016
2026-04-23T03:45:53.209370+00:00,openai,gpt-4o-mini,cold,en,Q45,58,55,4.2e-05,11.808068000000016
2026-04-23T03:45:56.402976+00:00,openai,gpt-4o-mini,cold,en,Q46,65,75,5.5e-05,11.808123000000016
2026-04-23T03:45:59.134785+00:00,openai,gpt-4o-mini,cold,en,Q47,66,129,8.7e-05,11.808210000000017
2026-04-23T03:46:01.793670+00:00,openai,gpt-4o-mini,cold,en,Q48,58,140,9.3e-05,11.808303000000016
2026-04-23T03:46:03.071645+00:00,openai,gpt-4o-mini,cold,en,Q49,51,32,2.7e-05,11.808330000000016
2026-04-23T03:46:04.953762+00:00,openai,gpt-4o-mini,cold,en,Q50,53,79,5.5e-05,11.808385000000015
2026-04-23T03:46:09.325153+00:00,openai,gpt-4o-mini,cold,en,Q51,57,220,0.000141,11.808526000000015
2026-04-23T03:46:15.082050+00:00,openai,gpt-4o-mini,cold,en,Q52,59,368,0.00023,11.808756000000015
2026-04-23T03:46:19.992748+00:00,openai,gpt-4o-mini,cold,en,Q53,57,231,0.000147,11.808903000000015
2026-04-23T03:46:21.198526+00:00,openai,gpt-4o-mini,cold,en,Q54,61,39,3.3e-05,11.808936000000015
2026-04-23T03:46:22.627963+00:00,openai,gpt-4o-mini,cold,en,Q55,57,47,3.7e-05,11.808973000000016
2026-04-23T03:46:30.043738+00:00,openai,gpt-4o-mini,cold,en,Q56,95,436,0.000276,11.809249000000015
2026-04-23T03:46:39.905787+00:00,openai,gpt-4o-mini,cold,en,Q57,77,569,0.000353,11.809602000000016
2026-04-23T03:46:46.088733+00:00,openai,gpt-4o-mini,cold,en,Q58,65,406,0.000253,11.809855000000017
2026-04-23T03:46:52.503228+00:00,openai,gpt-4o-mini,cold,en,Q59,64,281,0.000178,11.810033000000017
2026-04-23T03:46:59.623397+00:00,openai,gpt-4o-mini,cold,en,Q60,74,299,0.00019,11.810223000000017
2026-04-23T03:47:08.119780+00:00,openai,gpt-4o-mini,cold,en,Q61,65,479,0.000297,11.810520000000016
2026-04-23T03:47:14.775857+00:00,openai,gpt-4o-mini,cold,en,Q62,66,363,0.000228,11.810748000000016
2026-04-23T03:47:22.701804+00:00,openai,gpt-4o-mini,cold,en,Q63,82,406,0.000256,11.811004000000016
2026-04-23T03:47:24.166851+00:00,openai,gpt-4o-mini,cold,en,Q64,98,52,4.6e-05,11.811050000000016
2026-04-23T03:47:34.104723+00:00,openai,gpt-4o-mini,cold,en,Q65,82,488,0.000305,11.811355000000017
2026-04-23T03:47:36.345139+00:00,openai,gpt-4o-mini,cold,en,Q66,100,77,6.1e-05,11.811416000000017
2026-04-23T03:47:39.692089+00:00,openai,gpt-4o-mini,cold,en,Q67,80,177,0.000118,11.811534000000018
2026-04-23T03:47:47.095361+00:00,openai,gpt-4o-mini,cold,en,Q68,80,312,0.000199,11.811733000000018
2026-04-23T03:47:52.364350+00:00,openai,gpt-4o-mini,cold,en,Q69,70,257,0.000165,11.811898000000019
