timestamp,vendor,model,condition,question_id,input_tokens,output_tokens,cost_usd,cumulative_total_usd
2026-04-21T00:58:23.230049+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q34,0,0,0.0,0.08472200000000002
2026-04-21T00:58:30.586037+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q35,0,0,0.0,0.08472200000000002
2026-04-21T00:58:37.762157+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q36,0,0,0.0,0.08472200000000002
2026-04-21T00:58:44.889609+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q37,0,0,0.0,0.08472200000000002
2026-04-21T00:58:52.314474+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q38,0,0,0.0,0.08472200000000002
2026-04-21T00:58:59.924798+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q39,0,0,0.0,0.08472200000000002
2026-04-21T00:59:07.121951+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q40,0,0,0.0,0.08472200000000002
2026-04-21T00:59:14.496568+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q41,0,0,0.0,0.08472200000000002
2026-04-21T00:59:21.709565+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q42,0,0,0.0,0.08472200000000002
2026-04-21T00:59:29.454404+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q43,0,0,0.0,0.08472200000000002
2026-04-21T00:59:36.863227+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q44,0,0,0.0,0.08472200000000002
2026-04-21T00:59:44.380093+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q45,0,0,0.0,0.08472200000000002
2026-04-21T00:59:51.594435+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q46,0,0,0.0,0.08472200000000002
2026-04-21T00:59:58.833785+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q47,0,0,0.0,0.08472200000000002
2026-04-21T01:00:06.229102+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q48,0,0,0.0,0.08472200000000002
2026-04-21T01:00:13.529968+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q49,0,0,0.0,0.08472200000000002
2026-04-21T01:00:20.763495+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q50,0,0,0.0,0.08472200000000002
2026-04-21T01:00:27.959442+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q51,0,0,0.0,0.08472200000000002
2026-04-21T01:00:35.469988+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q52,0,0,0.0,0.08472200000000002
2026-04-21T01:00:43.140128+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q53,0,0,0.0,0.08472200000000002
2026-04-21T01:00:50.315266+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q54,0,0,0.0,0.08472200000000002
2026-04-21T01:00:57.476524+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q55,0,0,0.0,0.08472200000000002
2026-04-21T01:01:04.796801+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q56,0,0,0.0,0.08472200000000002
2026-04-21T01:01:12.208922+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q57,0,0,0.0,0.08472200000000002
2026-04-21T01:01:19.766136+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q58,0,0,0.0,0.08472200000000002
2026-04-21T01:01:27.300120+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q59,0,0,0.0,0.08472200000000002
2026-04-21T01:01:34.935295+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q60,0,0,0.0,0.08472200000000002
2026-04-21T01:01:42.237149+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q61,0,0,0.0,0.08472200000000002
2026-04-21T01:01:49.485781+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q62,0,0,0.0,0.08472200000000002
2026-04-21T01:01:56.904675+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q63,0,0,0.0,0.08472200000000002
2026-04-21T01:02:04.534153+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q64,0,0,0.0,0.08472200000000002
2026-04-21T01:02:12.066881+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q65,0,0,0.0,0.08472200000000002
2026-04-21T01:02:19.415163+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q66,0,0,0.0,0.08472200000000002
2026-04-21T01:02:26.972486+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q67,0,0,0.0,0.08472200000000002
2026-04-21T01:02:34.660574+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q68,0,0,0.0,0.08472200000000002
2026-04-21T01:02:42.203078+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q69,0,0,0.0,0.08472200000000002
2026-04-21T01:02:49.519380+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q70,0,0,0.0,0.08472200000000002
2026-04-21T01:02:57.031693+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q71,0,0,0.0,0.08472200000000002
2026-04-21T01:03:04.396822+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q72,0,0,0.0,0.08472200000000002
2026-04-21T01:03:11.666772+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q73,0,0,0.0,0.08472200000000002
2026-04-21T01:03:18.972914+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q74,0,0,0.0,0.08472200000000002
2026-04-21T01:03:26.201509+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q75,0,0,0.0,0.08472200000000002
2026-04-21T01:03:33.414414+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q01,0,0,0.0,0.08472200000000002
2026-04-21T01:03:40.666097+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q02,0,0,0.0,0.08472200000000002
2026-04-21T01:03:47.849048+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q03,0,0,0.0,0.08472200000000002
2026-04-21T01:03:55.103747+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q04,0,0,0.0,0.08472200000000002
2026-04-21T01:04:02.323426+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q05,0,0,0.0,0.08472200000000002
2026-04-21T01:04:09.403676+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q06,0,0,0.0,0.08472200000000002
2026-04-21T01:04:16.637129+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q07,0,0,0.0,0.08472200000000002
2026-04-21T01:04:23.730668+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q08,0,0,0.0,0.08472200000000002
2026-04-21T01:04:31.289438+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q09,0,0,0.0,0.08472200000000002
2026-04-21T01:04:38.541935+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q10,0,0,0.0,0.08472200000000002
2026-04-21T01:04:45.809441+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q11,0,0,0.0,0.08472200000000002
2026-04-21T01:04:52.887952+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q12,0,0,0.0,0.08472200000000002
2026-04-21T01:04:59.990485+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q13,0,0,0.0,0.08472200000000002
2026-04-21T01:05:07.198679+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q14,0,0,0.0,0.08472200000000002
2026-04-21T01:05:14.441323+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q15,0,0,0.0,0.08472200000000002
2026-04-21T01:05:21.629859+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q16,0,0,0.0,0.08472200000000002
2026-04-21T01:05:28.763382+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q17,0,0,0.0,0.08472200000000002
2026-04-21T01:05:35.982299+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q18,0,0,0.0,0.08472200000000002
2026-04-21T01:05:43.084954+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q19,0,0,0.0,0.08472200000000002
2026-04-21T01:05:50.457821+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q20,0,0,0.0,0.08472200000000002
2026-04-21T01:05:57.538247+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q21,0,0,0.0,0.08472200000000002
2026-04-21T01:06:04.796552+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q22,0,0,0.0,0.08472200000000002
2026-04-21T01:06:12.031496+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q23,0,0,0.0,0.08472200000000002
2026-04-21T01:06:19.177923+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q24,0,0,0.0,0.08472200000000002
2026-04-21T01:06:26.258884+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q25,0,0,0.0,0.08472200000000002
2026-04-21T01:06:33.706135+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q26,0,0,0.0,0.08472200000000002
2026-04-21T01:06:41.152488+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q27,0,0,0.0,0.08472200000000002
2026-04-21T01:06:48.865336+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q28,0,0,0.0,0.08472200000000002
2026-04-21T01:06:56.157241+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q29,0,0,0.0,0.08472200000000002
2026-04-21T01:07:03.389937+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q30,0,0,0.0,0.08472200000000002
2026-04-21T01:07:11.544161+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q31,0,0,0.0,0.08472200000000002
2026-04-21T01:07:18.708566+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q32,0,0,0.0,0.08472200000000002
2026-04-21T01:07:25.991441+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q33,0,0,0.0,0.08472200000000002
2026-04-21T01:07:38.188029+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q34,0,0,0.0,0.08472200000000002
2026-04-21T01:07:45.485132+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q35,0,0,0.0,0.08472200000000002
2026-04-21T01:07:52.765334+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q36,0,0,0.0,0.08472200000000002
2026-04-21T01:07:59.881779+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q37,0,0,0.0,0.08472200000000002
2026-04-21T01:08:07.047307+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q38,0,0,0.0,0.08472200000000002
2026-04-21T01:08:14.144970+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q39,0,0,0.0,0.08472200000000002
2026-04-21T01:08:21.535416+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q40,0,0,0.0,0.08472200000000002
2026-04-21T01:08:28.742000+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q41,0,0,0.0,0.08472200000000002
2026-04-21T01:08:35.759095+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q42,0,0,0.0,0.08472200000000002
2026-04-21T01:08:42.879491+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q43,0,0,0.0,0.08472200000000002
2026-04-21T01:08:50.032995+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q44,0,0,0.0,0.08472200000000002
2026-04-21T01:08:57.145895+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q45,0,0,0.0,0.08472200000000002
2026-04-21T01:09:04.359803+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q46,0,0,0.0,0.08472200000000002
2026-04-21T01:09:11.522695+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q47,0,0,0.0,0.08472200000000002
2026-04-21T01:09:18.660253+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q48,0,0,0.0,0.08472200000000002
2026-04-21T01:09:25.894133+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q49,0,0,0.0,0.08472200000000002
2026-04-21T01:09:33.021947+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q50,0,0,0.0,0.08472200000000002
2026-04-21T01:09:40.219714+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q51,0,0,0.0,0.08472200000000002
2026-04-21T01:09:47.402527+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q52,0,0,0.0,0.08472200000000002
2026-04-21T01:09:54.464607+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q53,0,0,0.0,0.08472200000000002
2026-04-21T01:10:01.757080+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q54,0,0,0.0,0.08472200000000002
2026-04-21T01:10:09.037709+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q55,0,0,0.0,0.08472200000000002
2026-04-21T01:10:16.316565+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q56,0,0,0.0,0.08472200000000002
2026-04-21T01:10:23.378422+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q57,0,0,0.0,0.08472200000000002
2026-04-21T01:10:30.875069+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q58,0,0,0.0,0.08472200000000002
2026-04-21T01:10:37.967007+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q59,0,0,0.0,0.08472200000000002
2026-04-21T01:10:45.069333+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q60,0,0,0.0,0.08472200000000002
2026-04-21T01:10:52.239178+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q61,0,0,0.0,0.08472200000000002
2026-04-21T01:10:59.522909+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q62,0,0,0.0,0.08472200000000002
2026-04-21T01:11:06.667799+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q63,0,0,0.0,0.08472200000000002
2026-04-21T01:11:13.875711+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q64,0,0,0.0,0.08472200000000002
2026-04-21T01:11:21.109408+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q65,0,0,0.0,0.08472200000000002
2026-04-21T01:11:29.078095+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q66,0,0,0.0,0.08472200000000002
2026-04-21T01:11:36.376779+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q67,0,0,0.0,0.08472200000000002
2026-04-21T01:11:43.684954+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q68,0,0,0.0,0.08472200000000002
2026-04-21T01:11:51.088540+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q69,0,0,0.0,0.08472200000000002
2026-04-21T01:11:58.177646+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q70,0,0,0.0,0.08472200000000002
2026-04-21T01:12:05.223745+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q71,0,0,0.0,0.08472200000000002
2026-04-21T01:12:12.348954+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q72,0,0,0.0,0.08472200000000002
2026-04-21T01:12:19.445976+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q73,0,0,0.0,0.08472200000000002
2026-04-21T01:12:26.498274+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q74,0,0,0.0,0.08472200000000002
2026-04-21T01:12:33.557128+00:00,anthropic,claude-haiku-4-5-20251001,cold,Q75,0,0,0.0,0.08472200000000002
2026-04-21T01:12:40.786164+00:00,anthropic,claude-opus-4-7,hot,Q01,0,0,0.0,0.08472200000000002
2026-04-21T01:12:48.258993+00:00,anthropic,claude-opus-4-7,hot,Q02,0,0,0.0,0.08472200000000002
2026-04-21T01:12:55.544492+00:00,anthropic,claude-opus-4-7,hot,Q03,0,0,0.0,0.08472200000000002
2026-04-21T01:13:02.785159+00:00,anthropic,claude-opus-4-7,hot,Q04,0,0,0.0,0.08472200000000002
2026-04-21T01:13:09.952568+00:00,anthropic,claude-opus-4-7,hot,Q05,0,0,0.0,0.08472200000000002
2026-04-21T01:13:17.149924+00:00,anthropic,claude-opus-4-7,hot,Q06,0,0,0.0,0.08472200000000002
2026-04-21T01:13:24.585333+00:00,anthropic,claude-opus-4-7,hot,Q07,0,0,0.0,0.08472200000000002
2026-04-21T01:13:31.832728+00:00,anthropic,claude-opus-4-7,hot,Q08,0,0,0.0,0.08472200000000002
2026-04-21T01:13:39.024682+00:00,anthropic,claude-opus-4-7,hot,Q09,0,0,0.0,0.08472200000000002
2026-04-21T01:13:46.143363+00:00,anthropic,claude-opus-4-7,hot,Q10,0,0,0.0,0.08472200000000002
2026-04-21T01:13:53.282630+00:00,anthropic,claude-opus-4-7,hot,Q11,0,0,0.0,0.08472200000000002
2026-04-21T01:14:00.843719+00:00,anthropic,claude-opus-4-7,hot,Q12,0,0,0.0,0.08472200000000002
2026-04-21T01:14:08.105063+00:00,anthropic,claude-opus-4-7,hot,Q13,0,0,0.0,0.08472200000000002
2026-04-21T01:14:15.495251+00:00,anthropic,claude-opus-4-7,hot,Q14,0,0,0.0,0.08472200000000002
2026-04-21T01:14:22.651867+00:00,anthropic,claude-opus-4-7,hot,Q15,0,0,0.0,0.08472200000000002
2026-04-21T01:14:29.707668+00:00,anthropic,claude-opus-4-7,hot,Q16,0,0,0.0,0.08472200000000002
2026-04-21T01:14:36.774880+00:00,anthropic,claude-opus-4-7,hot,Q17,0,0,0.0,0.08472200000000002
2026-04-21T01:14:43.831362+00:00,anthropic,claude-opus-4-7,hot,Q18,0,0,0.0,0.08472200000000002
2026-04-21T01:14:51.385099+00:00,anthropic,claude-opus-4-7,hot,Q19,0,0,0.0,0.08472200000000002
2026-04-21T01:14:58.534501+00:00,anthropic,claude-opus-4-7,hot,Q20,0,0,0.0,0.08472200000000002
2026-04-21T01:15:05.938419+00:00,anthropic,claude-opus-4-7,hot,Q21,0,0,0.0,0.08472200000000002
2026-04-21T01:15:13.052070+00:00,anthropic,claude-opus-4-7,hot,Q22,0,0,0.0,0.08472200000000002
2026-04-21T01:15:20.122138+00:00,anthropic,claude-opus-4-7,hot,Q23,0,0,0.0,0.08472200000000002
2026-04-21T01:15:27.137363+00:00,anthropic,claude-opus-4-7,hot,Q24,0,0,0.0,0.08472200000000002
2026-04-21T01:15:34.400869+00:00,anthropic,claude-opus-4-7,hot,Q25,0,0,0.0,0.08472200000000002
2026-04-21T01:15:41.411781+00:00,anthropic,claude-opus-4-7,hot,Q26,0,0,0.0,0.08472200000000002
2026-04-21T01:15:48.800993+00:00,anthropic,claude-opus-4-7,hot,Q27,0,0,0.0,0.08472200000000002
2026-04-21T01:15:55.834780+00:00,anthropic,claude-opus-4-7,hot,Q28,0,0,0.0,0.08472200000000002
2026-04-21T01:16:02.886352+00:00,anthropic,claude-opus-4-7,hot,Q29,0,0,0.0,0.08472200000000002
2026-04-21T01:16:10.137788+00:00,anthropic,claude-opus-4-7,hot,Q30,0,0,0.0,0.08472200000000002
2026-04-21T01:16:17.289384+00:00,anthropic,claude-opus-4-7,hot,Q31,0,0,0.0,0.08472200000000002
2026-04-21T01:16:24.579114+00:00,anthropic,claude-opus-4-7,hot,Q32,0,0,0.0,0.08472200000000002
2026-04-21T01:16:31.688587+00:00,anthropic,claude-opus-4-7,hot,Q33,0,0,0.0,0.08472200000000002
2026-04-21T01:16:38.987992+00:00,anthropic,claude-opus-4-7,hot,Q34,0,0,0.0,0.08472200000000002
2026-04-21T01:16:46.043326+00:00,anthropic,claude-opus-4-7,hot,Q35,0,0,0.0,0.08472200000000002
2026-04-21T01:16:53.546623+00:00,anthropic,claude-opus-4-7,hot,Q36,0,0,0.0,0.08472200000000002
2026-04-21T01:17:00.689203+00:00,anthropic,claude-opus-4-7,hot,Q37,0,0,0.0,0.08472200000000002
2026-04-21T01:17:07.868728+00:00,anthropic,claude-opus-4-7,hot,Q38,0,0,0.0,0.08472200000000002
2026-04-21T01:17:15.007392+00:00,anthropic,claude-opus-4-7,hot,Q39,0,0,0.0,0.08472200000000002
2026-04-21T01:17:22.184714+00:00,anthropic,claude-opus-4-7,hot,Q40,0,0,0.0,0.08472200000000002
2026-04-21T01:17:29.426940+00:00,anthropic,claude-opus-4-7,hot,Q41,0,0,0.0,0.08472200000000002
2026-04-21T01:17:36.650955+00:00,anthropic,claude-opus-4-7,hot,Q42,0,0,0.0,0.08472200000000002
2026-04-21T01:17:43.689605+00:00,anthropic,claude-opus-4-7,hot,Q43,0,0,0.0,0.08472200000000002
2026-04-21T01:17:51.126793+00:00,anthropic,claude-opus-4-7,hot,Q44,0,0,0.0,0.08472200000000002
2026-04-21T01:17:58.494947+00:00,anthropic,claude-opus-4-7,hot,Q45,0,0,0.0,0.08472200000000002
2026-04-21T01:18:05.732595+00:00,anthropic,claude-opus-4-7,hot,Q46,0,0,0.0,0.08472200000000002
2026-04-21T01:18:12.881101+00:00,anthropic,claude-opus-4-7,hot,Q47,0,0,0.0,0.08472200000000002
2026-04-21T01:18:19.988717+00:00,anthropic,claude-opus-4-7,hot,Q48,0,0,0.0,0.08472200000000002
2026-04-21T01:18:27.093936+00:00,anthropic,claude-opus-4-7,hot,Q49,0,0,0.0,0.08472200000000002
2026-04-21T01:18:34.529495+00:00,anthropic,claude-opus-4-7,hot,Q50,0,0,0.0,0.08472200000000002
2026-04-21T01:18:41.817833+00:00,anthropic,claude-opus-4-7,hot,Q51,0,0,0.0,0.08472200000000002
2026-04-21T01:18:49.084727+00:00,anthropic,claude-opus-4-7,hot,Q52,0,0,0.0,0.08472200000000002
2026-04-21T01:18:56.337196+00:00,anthropic,claude-opus-4-7,hot,Q53,0,0,0.0,0.08472200000000002
2026-04-21T01:19:03.453294+00:00,anthropic,claude-opus-4-7,hot,Q54,0,0,0.0,0.08472200000000002
2026-04-21T01:19:10.683757+00:00,anthropic,claude-opus-4-7,hot,Q55,0,0,0.0,0.08472200000000002
2026-04-21T01:19:18.072839+00:00,anthropic,claude-opus-4-7,hot,Q56,0,0,0.0,0.08472200000000002
2026-04-21T01:19:25.175973+00:00,anthropic,claude-opus-4-7,hot,Q57,0,0,0.0,0.08472200000000002
2026-04-21T01:19:32.337806+00:00,anthropic,claude-opus-4-7,hot,Q58,0,0,0.0,0.08472200000000002
2026-04-21T01:19:39.439777+00:00,anthropic,claude-opus-4-7,hot,Q59,0,0,0.0,0.08472200000000002
2026-04-21T01:19:46.737878+00:00,anthropic,claude-opus-4-7,hot,Q60,0,0,0.0,0.08472200000000002
2026-04-21T01:19:54.164227+00:00,anthropic,claude-opus-4-7,hot,Q61,0,0,0.0,0.08472200000000002
2026-04-21T01:20:01.512287+00:00,anthropic,claude-opus-4-7,hot,Q62,0,0,0.0,0.08472200000000002
2026-04-21T01:20:10.600814+00:00,anthropic,claude-opus-4-7,hot,Q63,0,0,0.0,0.08472200000000002
2026-04-21T01:20:17.639853+00:00,anthropic,claude-opus-4-7,hot,Q64,0,0,0.0,0.08472200000000002
2026-04-21T01:20:24.771707+00:00,anthropic,claude-opus-4-7,hot,Q65,0,0,0.0,0.08472200000000002
2026-04-21T01:20:31.934692+00:00,anthropic,claude-opus-4-7,hot,Q66,0,0,0.0,0.08472200000000002
2026-04-21T01:20:39.113994+00:00,anthropic,claude-opus-4-7,hot,Q67,0,0,0.0,0.08472200000000002
2026-04-21T01:20:46.384668+00:00,anthropic,claude-opus-4-7,hot,Q68,0,0,0.0,0.08472200000000002
2026-04-21T01:20:53.724714+00:00,anthropic,claude-opus-4-7,hot,Q69,0,0,0.0,0.08472200000000002
2026-04-21T01:21:00.854473+00:00,anthropic,claude-opus-4-7,hot,Q70,0,0,0.0,0.08472200000000002
2026-04-21T01:21:08.155343+00:00,anthropic,claude-opus-4-7,hot,Q71,0,0,0.0,0.08472200000000002
2026-04-21T01:21:15.392479+00:00,anthropic,claude-opus-4-7,hot,Q72,0,0,0.0,0.08472200000000002
2026-04-21T01:21:22.907503+00:00,anthropic,claude-opus-4-7,hot,Q73,0,0,0.0,0.08472200000000002
